Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
72460.83687854973,1060.4636274426528,405.80285493057795,228.54717513386055,1.7488841288952488,0.8444821283478079,73343.73276936433,303.50261948526463,0.7769313732231466,0.9886506018634462,0.8119181593013043,0.7483141345861513,0.005573638946007316,0.001036708192020655,0.547060229505832,0.9977729045949014,BARBUNYA
199832.6729375593,1702.412853102961,636.9121056127674,402.6805891071218,1.4678562221951015,0.8213429989660068,202361.6890079331,504.1241625450882,0.6900847126769217,0.9875350473790037,0.827286102269495,0.8831456779492255,0.002951126976442359,0.000818885543743187,0.6423836752055734,0.9922651746922254,BOMBAY
47053.850900603284,801.039565247942,288.77570677088704,208.00496778122698,1.377904586605342,0.6373184108062121,47525.568674546,244.7142277281446,0.7115692911792553,0.9925848725916635,0.8812661216324281,0.8564691829010224,0.006306284528575476,0.00169703695440573,0.8004087421417343,0.998135164525906,CALI
77399.14923925023,1177.282794142331,399.5846726783984,249.2256620612029,1.7060804792043271,0.7132676692837502,79261.83381155955,314.09136115135743,0.7172079750730634,0.9806483337635877,0.6391838163871972,0.8048502102233895,0.005680756835696577,0.0010968355314600869,0.6098284650930529,0.9847010228511208,BARBUNYA
40184.153566650566,752.8765539061816,283.2841267261757,181.06013922057667,1.6045678161189492,0.7890228867823055,40639.63255040989,226.05114465590967,0.7039266397405586,0.984956631562869,0.9001194507890123,0.7728407978590337,0.007167750868874079,0.0016504161306645844,0.6843069990339744,0.9968332409533133,DERMASON
46144.58853996153,779.7371056087156,261.87348676789827,224.66175681881015,1.1709610459109905,0.5316823345429457,46562.05205796523,242.4119629740971,0.794070493237314,0.9919452754479651,0.9397742624104427,0.9311029280164098,0.005451023765076485,0.002620080589557821,0.8749712237364913,0.9975439935762869,SEKER
25614.022309246124,593.844555462584,220.78446124349577,148.14417627017713,1.5805754355687092,0.7325252236762696,25932.370041467737,180.350441174104,0.6975763488128303,0.9823046211352726,0.8794679906011865,0.7917426467172073,0.00858127791013064,0.0024094804020348194,0.6898231766512132,0.9957957729590853,DERMASON
34805.41893458812,699.8748660631983,264.3411733345054,167.8001899518387,1.5992050027125968,0.7652255260748111,35218.803839886044,210.7504888700984,0.7496911035847276,0.9880908831785152,0.8596627738634007,0.8176772718045691,0.007748648853745356,0.0018980955653845701,0.6203492015981694,0.9968279385382643,SIRA
77399.04208818263,1177.5307474691303,399.1979022444439,248.32023900825254,1.79579394311157,0.7939218461060453,79261.3274127285,313.30751179154186,0.7173606503400826,0.9728130664012714,0.7157147340560785,0.8189281029588952,0.005040189164486077,0.0011997192587737695,0.6071979430839871,0.9859099307832208,BARBUNYA
43539.30362979293,788.2793923547404,296.7763553403245,188.3959501541439,1.548851729664071,0.7866287706532155,44115.027144093256,235.11063749916113,0.7407707455504775,0.9890641968190566,0.9058136394611711,0.8018948284683813,0.006757095004724547,0.0016067633029260267,0.6091702882222917,0.9917464720789296,SIRA
74575.17676973896,1106.5344298623088,383.98515798069093,248.1648171607353,1.5613479845437015,0.8028413372028982,76012.05911037196,308.327379514788,0.7955482181550874,0.9780812686963316,0.7664120806703387,0.7853056874247342,0.005477687792180204,0.001584436547342496,0.6294780082149812,0.9971270830766724,BARBUNYA
36020.30676154967,703.5027970731397,260.55603564586164,176.45071769073266,1.5062008393823676,0.7087114220400397,36408.693717780785,214.11199153438153,0.7248837682945436,0.9833536393671581,0.865993450854141,0.8261389089475508,0.0074580367440716545,0.0021576249786927895,0.6139952763175132,0.9985299220631069,SIRA
31823.88608181508,668.5812830528672,252.7405776626176,161.53921512916818,1.584692958961846,0.7620184739524282,32247.325413037943,200.84327954399618,0.7484043266095318,0.9873694077952251,0.8707602323523213,0.8235678544231607,0.007842377201516844,0.0019174168949464328,0.568517056014838,0.9869591050569035,DERMASON
32736.403269496983,655.7640138828224,222.63993837469044,187.4695371597733,1.1227017951824034,0.5115625637709318,33059.89638006251,204.1103591876128,0.7888062979183014,0.9914774022394537,0.9732664206756472,0.9245909709752129,0.006838858555657266,0.00295226395405419,0.8641163240629613,0.9995808863346951,SEKER
61171.84497237554,1013.9090309822706,346.4966575918262,225.89548142716154,1.5410357324697166,0.7814572185387615,62515.48370381133,278.51309337531774,0.7160440109911117,0.9756715157099323,0.7425813505459851,0.833894845697534,0.005344312914206164,0.0016028676239597827,0.6566546057867215,0.9975386394980118,BARBUNYA
34805.28114009812,699.7562831084928,264.48499620450895,168.3158718598772,1.6644181121873118,0.7989056499952817,35218.52478635543,210.41700247209323,0.7768527023889423,0.9834241183808164,0.8971622099227596,0.8158196938241888,0.007649743146802692,0.00170128175757189,0.6205686107547628,0.9970663482673761,DERMASON
29956.706118350798,646.3571210042062,238.02725857758182,161.3285777302537,1.3934308615263375,0.7286386822995928,30373.856382198534,195.3935149650619,0.7545832520052496,0.9818335153468625,0.8818182698338157,0.81364150023359,0.008391717278458131,0.002449668644348901,0.6876516657516815,0.9830759372998346,DERMASON
38354.473420911105,718.9999579617204,259.1544773409028,188.8146451668661,1.3179157212599517,0.7127879822691464,38736.198829510024,221.0193072927845,0.714738677932227,0.9909171680326279,0.9231363363349853,0.8466972528848712,0.006814957870526927,0.0023268634921634473,0.7037041961143531,0.9971949021011105,DERMASON
40455.75380456016,781.5181588734494,275.5476923179565,187.48660952583003,1.4483608822914813,0.7234036248172631,41104.54219506302,227.06533334389945,0.7538444918689848,0.983616362047576,0.8304219845139521,0.7970922915183345,0.006775590373464599,0.002020772973403059,0.6988945464578463,0.9981464530842243,SIRA
68195.45430284442,990.4207836964661,372.60395911393357,233.83199540985828,1.6873034917542225,0.7758808856261277,68905.86426972448,294.49678495034556,0.7729129070935248,0.9876863822590958,0.8652391202316629,0.8176775358773241,0.005298351649057161,0.0011446604776261871,0.6418149707143698,0.9974104914283534,CALI
41566.31964543119,751.0317452733525,271.1904732855677,195.34809799525578,1.4297027995706835,0.7273576575436747,41979.48923502054,229.9117681219493,0.7838644148472801,0.9928904033922656,0.9451871111814514,0.8333503724284909,0.006496998715687623,0.0019334450544527476,0.6699915403039651,0.9977479947547816,SEKER
36020.587327117835,703.3764760945078,260.4233217386427,176.62244295021526,1.5121304356218248,0.7636411097985473,36408.890210985664,214.21995873719678,0.7100475236933798,0.9832680664542862,0.9045425700291907,0.829135618073624,0.007095240504158431,0.001841467610361809,0.6835775846165193,0.9958716141127429,DERMASON
41566.323587431725,750.9507828410285,271.35483626546704,195.20274412662772,1.4239463605605762,0.6789638683898447,41979.556997309846,230.03029280390012,0.7896549399838437,0.9860597065680378,0.9245315349528109,0.8408424283398893,0.006483987839883888,0.0022089869252626846,0.7018668418431391,0.9991109355145823,SEKER
41129.394230968246,756.7672600433045,277.98450192397655,188.69029653108115,1.474779656239476,0.6677575781811991,41603.50940980257,228.72273468141984,0.7288936810387366,0.984372161254633,0.893125249545933,0.799204255080139,0.0067917176991648546,0.0022682371394219985,0.6340290227800435,0.9978508806441244,SEKER
46379.864224708304,813.0509463656914,303.56192122704243,196.07238620668616,1.49515758639025,0.7825416904713454,47012.97167188378,242.8074438905253,0.6908553836889303,0.9796758336004068,0.877059800534447,0.8089532559125338,0.006466870529936606,0.0017509601642663774,0.6105921764269238,0.9851725746826997,SIRA
96666.79123089835,1180.779516436239,451.5910094654318,269.64555787823826,1.658863611410211,0.7158267530847986,97956.50949939704,347.2766876391754,0.715584644889234,0.9772885615167574,0.7967728758347541,0.7687897447259359,0.005063152062306945,0.0012305007789855157,0.5963605840410143,0.994936023128535,CALI
47149.660500161466,849.1872324824811,339.7089511837903,177.06295858113535,1.965149288456285,0.8398204775261086,47723.902723116014,244.82802170535567,0.8074758015797074,0.9912645216102571,0.8343759639466276,0.7270524445057314,0.00718472771852339,0.0012520704014525885,0.5344142704320917,0.9980829266904659,SIRA
47054.10128418839,801.2144915240125,288.95381964697015,208.0900719243514,1.3096185192649161,0.6834995176759061,47525.36977069854,244.91387495068483,0.7437650398690907,0.9860152480557994,0.9398012665309621,0.8539073622530533,0.005980704829191296,0.0015783836100110031,0.6558098669439699,0.9980469233936216,SEKER
43291.38814449641,756.9029233407301,263.1241488570401,209.6681049945763,1.1850436956221269,0.5357187170437056,43683.1943119626,234.5163328891158,0.7430148671835668,0.9914201669409591,0.9020672054335817,0.8719915420942113,0.006054023653798514,0.002074753769374347,0.781614293103505,0.9975338141838658,SEKER
67167.47243139762,993.5893911208627,373.2937980654975,231.01639092179272,1.5138126274851844,0.706181750789259,68205.5736645284,292.01559904136786,0.7712559113989209,0.9898886459891892,0.8393550719151827,0.786803022984065,0.005827801630295059,0.001367152595285646,0.6421827182644086,0.9936044951028508,CALI
48344.92509981782,889.9946307424922,364.11521416708143,170.66039967785983,2.150316839554355,0.8755344754064917,49187.493847636295,248.21881181329138,0.5846416262773104,0.9668795097158401,0.7933933257933652,0.6903402450988287,0.008114572395984593,0.0008683063914549038,0.4739144584152453,0.9905326172229881,HOROZ
25614.056213758355,594.2274435581643,220.6001572570939,148.06023374328933,1.5417043757641062,0.7220694099713745,25932.418893023714,180.73154674794773,0.7969087967881422,0.9911479654832315,0.911854387085481,0.7642264428506859,0.008469222462377269,0.0019773093035937595,0.6748677009505878,0.997112616698356,DERMASON
36020.309658837796,703.4856885412167,260.4138707741373,176.5200620433732,1.4331472506971619,0.6929418053018993,36408.94852699909,214.1240350680597,0.7453510630198243,0.984939524069789,0.8919713721430622,0.8102182201044428,0.007780576376426937,0.0018193914980884833,0.6982179300260146,0.9980438397840028,DERMASON
79596.98427259462,1114.2132835959944,393.84939564927816,257.9501731998789,1.6331568730511379,0.6790362663407172,80940.61612298184,318.2023584506616,0.7681447809262482,0.9851580892401156,0.8024872275872493,0.8201900199007734,0.005362069317456285,0.0013049928085652938,0.6925403558144371,0.9980529887432845,BARBUNYA
36722.04879595618,696.2243785031867,239.830814936495,195.37261110978207,1.163603543063837,0.5200674516821056,37070.46140155363,216.20623678504964,0.7983816592775247,0.9895960599839382,0.9529272297038279,0.9109763614672776,0.006754568863174812,0.0029179463526217892,0.814751130067174,0.997899870088683,SEKER
39692.61161087413,724.0937234246547,256.0464077203739,197.74484111118386,1.2563849113858718,0.6378345550879911,40033.95177179085,224.84099520957815,0.792559423428724,0.9884410514644744,0.9260438276012154,0.8609842333780351,0.006516750787545213,0.002443719448381809,0.7819591610948948,0.997321271271145,SEKER
44463.22644833023,792.5696510466757,298.6381278775978,190.09444203517407,1.6499259559867498,0.7845306641759837,44949.09275402867,237.66606589725475,0.6782964142911518,0.9883506117504618,0.8885245339447562,0.8268872561379987,0.006520977010735159,0.0013699294540360138,0.6283483002316448,0.9981742593539499,SIRA
96666.72370333795,1180.6873881849658,451.70852230404324,269.7521925900456,1.8043249102535572,0.7405428436561085,97956.64612245891,347.2143070152404,0.8144169507716059,0.9653391773811938,0.824511947272514,0.7808980615575414,0.005067214899934211,0.0011693993140156679,0.6406863663104554,0.98293789553745,CALI
36721.70649178735,696.2164426709504,239.8848473483362,195.19386462219703,1.1839679134704335,0.6047029657435475,37070.41888907913,216.05332546555522,0.742025707177866,0.9918914839525983,0.8998230892054606,0.9160379966914126,0.00650142661770331,0.0027616954008826246,0.7890154123495926,0.9968250612701263,SEKER
57984.940159457256,947.0951118087589,372.13900513422686,200.79180604936383,1.8613089990276668,0.79609730425442,58951.67774334391,272.16917723035175,0.7127418091545803,0.9782128528207965,0.800484338559104,0.7561993626809471,0.006071422857265059,0.001453006129152189,0.5757459507878647,0.9891810494260896,BARBUNYA
41566.50945592882,751.3540433522528,271.2186335248973,195.5217243771729,1.2606309818529544,0.6863588187728142,41979.76976275699,230.0102013584807,0.7277875973495226,0.9900703294826101,0.9489621807429357,0.840402440623673,0.006583517860243466,0.0018771139211615775,0.7350798155537142,0.9989387484421364,DERMASON
36808.3079178589,732.934566372914,283.445444650988,166.85993320201686,1.6098313362332093,0.7892022411226637,37328.34132420549,216.5198752110511,0.7773253662116558,0.978697684220936,0.8896905257554646,0.773579085748619,0.007976335094631155,0.0017666806270358634,0.6127278982528621,0.9844083345940423,HOROZ
25614.007523405548,593.7955898530456,220.75524918850374,148.06831395567,1.6088056494672276,0.6936413293129835,25932.364184742833,180.49422396222897,0.6892895969454,0.9850380370595212,0.8808821911257527,0.8029274389126869,0.008630688732922935,0.002511505850699904,0.6493133510780458,0.9994615639661544,DERMASON
126427.96904223648,1329.7668852221018,499.3514820717253,317.53485484119574,1.5408269654817006,0.7617027108390956,127580.2077159719,397.20657821744214,0.7849296405792666,0.9881113256404513,0.8611451502625593,0.8053149525052408,0.0049888379674196005,0.0009708640365985982,0.6186500354967415,0.9960621800654376,CALI
33696.12504142369,680.8412413249262,257.97008888343765,167.01331075364797,1.5088214550775079,0.7636579624203724,34023.93952601972,207.101051966305,0.7836148533637092,0.991920920753664,0.9066936471852282,0.7992040052828028,0.0077237768961188604,0.001844207037028986,0.6220315280316113,0.9985702750517728,DERMASON
70648.10093647134,1018.7962058073293,388.847920136751,233.67532083019174,1.4630993043171387,0.7259452512605181,71743.54727843631,299.8851962461076,0.8021589907067233,0.9830359258084568,0.8794198702034552,0.828732390786022,0.00531118723681713,0.0012443353544259286,0.6199709198280241,0.9942871228724585,DERMASON
70648.08884923169,1018.813686571278,388.8846965768618,233.56912826080375,1.5051423854541595,0.7764208320626749,71743.50514126706,299.76619866824706,0.7637559396624438,0.9852452110244257,0.7945723441291661,0.8396304766533774,0.005014296740472808,0.001406003279246178,0.7123921184575405,0.9821349317982087,CALI
96666.83600720059,1180.7554392402408,451.6414335325057,269.71445951849415,1.727801988033351,0.7604212750221978,97956.49859505109,347.18304234867907,0.7876031068347122,0.9872415043340093,0.8397190450664078,0.7238504481636013,0.005363901508780186,0.0010316652847132438,0.5180540104612887,0.9828520120848576,CALI
43869.38539176889,789.4018011138179,298.57875846487184,188.262586848691,1.5310695365852425,0.8025888422615551,44421.36253465786,236.54559322456882,0.7776971171452249,0.9892191231149133,0.8947940663817742,0.7689526024623253,0.006747607680868958,0.0015285783472560029,0.618449243533535,0.9958905890050994,SIRA
