Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.6036143480624491,0.5176574476654512,0.18908100847050122,1.345227784109588,0.36327579181422165,0.2856301653868163,0.3316825643253695,M,11
0.5058270731378425,0.42702102745069537,0.1420131973505182,0.8192238996175395,0.30910005440097443,0.1895361611375953,0.28998500071886896,M,29
0.6582419126681608,0.5072025502466921,0.15738224391441108,0.9681558177813462,0.2883603399405571,0.14023807233888266,0.3305654965827212,M,20
0.30902760109363503,0.2133444671531584,0.09345296021587292,0.1885683831026594,0.2704642817382681,0.05085066896054366,0.04434180846388869,F,6
0.7182360335380165,0.5758972047017937,0.1848623772693103,1.8414188793576904,0.5504036534576626,0.2830661573854631,0.5416897316526372,F,18
0.633717415110173,0.394140140678694,0.1708901207126937,1.0868020342119282,0.5320315091339012,0.14807489165851223,0.2060441086029811,I,9
0.6056073878206975,0.39470483151854485,0.17110146210129815,1.2413268185377409,0.6655933189628203,0.2682630252470523,0.2710891835021623,M,5
0.6347567454582074,0.43635054188435085,0.1415420718488208,0.6953674573619988,0.17357475362853775,0.15299288519162413,0.15162547979561306,I,15
0.5970811073473066,0.44770684713799497,0.17646635992201173,0.7179293967018894,0.5160911576570673,0.1686353697706815,0.30887911078312347,F,13
0.7685506033534464,0.6166895111483754,0.19433318655324686,2.1577815255712465,0.857579056900487,0.43949016273717995,0.6131145149618424,F,19
0.6401110919821226,0.5349117074428289,0.1704410477016714,0.9680372729816582,0.4014948343210436,0.27151279305969095,0.3270969559795743,F,15
0.6880884245390632,0.5656191077036582,0.21065574482195806,2.1136464175743863,1.1070752052169466,0.4218951131093102,0.6478847178637416,I,29
0.7072372349441071,0.4289027344453332,0.15000000775617203,1.0855424289030067,0.3961080283227164,0.22925036670209786,0.278566400845529,F,8
0.30539090403847774,0.2541557995785131,0.08262574926694416,0.13236886580690474,0.029421714779301375,0.05427271446955999,0.07923359028301337,I,8
0.588794644536865,0.5086089289425179,0.20579534405006666,1.496550858716262,0.4957207539870105,0.3468272964316159,0.41518832361630126,M,16
0.25304459835850573,0.12703088401359308,0.08064220903987325,0.014423734720491195,0.023775981175604397,0.010066480557292725,0.03135240229701529,I,5
0.5855635742613647,0.5460762344385914,0.17509326557379085,1.2095964123446115,0.6166097092541059,0.31132000128678045,0.4264750867156074,F,12
0.3401146267374809,0.24938816683483736,0.054801813233146895,0.26565108570011636,0.05245204362612916,0.05528941011869307,0.04373958433904707,I,6
0.5605550660358081,0.4039982547070904,0.16350489579607771,0.9681280895698874,0.41952522038052664,0.2921494342984803,0.3239413876384509,M,9
0.6441423402307961,0.4700393337556395,0.15499999362550643,1.071666996964384,0.5782277553783507,0.22355468106574247,0.4440459057993136,M,5
0.6017882297362378,0.4630093130711237,0.20675579640566508,1.143129800254137,0.3716631586228504,0.3361163218878654,0.26376053328458793,F,9
0.2386141786902339,0.4278266382061166,0.08981849101101205,0.6334609905932179,0.24901472735761634,0.05737358441119209,0.24380826043238568,I,11
0.6365744401009591,0.5457287223491026,0.17332898795457985,1.7304881431967412,0.925733917609642,0.3613133318158735,0.4203402706133024,M,6
0.4770950649651471,0.42618251948471686,0.18456492907302122,0.8200624363021167,0.4752455016537821,0.18032676900383557,0.27406237485611706,F,10
0.5945708020076917,0.5057702852519261,0.16457128664471368,1.1397149283825643,0.6084409716818958,0.19096483811308806,0.2945092697356103,M,8
0.5559261974374369,0.32933038863196873,0.14076239005789076,0.7865041886874835,0.3803851955433847,0.06970698195977502,0.22374337666853383,M,9
0.6090215773898293,0.4979695599050076,0.14499999112657702,0.8970928701341547,0.3534996710611244,0.23086472675183056,0.24647153119840987,M,6
0.1313076373073105,0.19197760124668745,0.057283085829391275,0.04298506866317602,0.019597264475359852,0.0053674231378439356,0.011799156759120168,I,3
0.6422213363667449,0.5109269578865631,0.22312520172784353,2.165037901677974,1.1155318119640631,0.48174575570483413,0.7308674902885428,F,12
0.5641512807227161,0.3738325870690785,0.14499999458334736,0.6161917496435928,0.4731155530189671,0.136990304321211,0.309970242317295,M,25
0.6230385667502853,0.5348216693001528,0.18484528096398084,1.2740557042436471,0.5288193636386335,0.2501793766696681,0.26981141572154466,F,11
0.5414934298156215,0.3742108445059431,0.1692515482305267,1.0137756376657032,0.3842042574742483,0.3115447922747483,0.3212895133930832,M,13
0.6328059885235051,0.45663477604231695,0.14499999688540977,0.7308059819865905,0.3838582145880651,0.14402853832456516,0.21400354685680933,M,9
0.6788728433784487,0.39272293954380916,0.15000000956245502,0.8121036203511433,0.485956025567911,0.21089987013988978,0.2548169813315024,M,13
0.5577886475810625,0.2999366420785342,0.14151754334538222,0.8802922267252093,0.19213756918375471,0.18831365908384123,0.22430711504953346,I,10
0.5454655513249596,0.3031515914521621,0.10741850147727883,0.5667440827908328,0.328542751942419,0.2088375328891092,0.2078210770203583,F,7
0.2742150808554641,0.3823477860866914,0.1172258932471087,0.5799219786885597,0.27035905350811484,0.18345367235763532,0.18028796504399147,M,9
0.5894891666724662,0.4728923404850345,0.1620952119509288,0.9981085677583498,0.4602383365568794,0.3897521574802024,0.282648451936148,M,12
0.33624681583594157,0.22703308230772873,0.058242666454065874,0.29293075233655774,0.25024507955381065,0.06695003017278692,0.04782202717637379,I,6
0.5254535954785611,0.383297610673244,0.11769647085593489,0.6237712201232352,0.22724751361511525,0.1794237763765001,0.2905746328895802,M,8
0.6618545489222301,0.5460913100421901,0.17486692099847873,1.572854416669894,0.849399849663441,0.30321837880117464,0.40324393747810655,F,11
0.5135469646641759,0.5149450621385131,0.16356934906178208,1.1009773256931252,0.42811078793263746,0.38687892522095985,0.21635067710601041,M,9
0.49826799584244397,0.3978840596593018,0.14240932095933165,0.7446640052963686,0.4601551818383045,0.11815213217420145,0.32338333962347365,M,8
0.6009857917470133,0.4576022732222803,0.15000001570096397,1.0172141096338438,0.28445065484601784,0.2298064834920762,0.23800608250240635,M,9
0.3873595503181138,0.3188381068154049,0.06675317837592855,0.17337609689335926,0.11074140711824762,0.03169822228956818,0.07413829367715084,M,2
0.505175439272548,0.35864577921402185,0.1169738947085683,0.5050504389545502,0.22166794472638518,0.10117077540467836,0.1161454803943669,I,10
0.34493136059424123,0.2512379073160398,0.05196093215568597,0.2103324728184962,0.0467441499717865,0.04612436285934284,0.07340373299995459,I,5
0.6856685450810704,0.3973581350880511,0.15000001627876083,1.1520204044435352,0.5235153960599913,0.3148426095702383,0.15830600135098588,F,10
0.5443426812193206,0.45588791641040666,0.16095399738491234,1.276733522047611,0.5888246037751608,0.1787765291682143,0.40285972942500803,F,11
0.4803632116479478,0.36493106407819825,0.09023428750493631,0.3929187450670388,0.10506311523764994,0.11646633543345761,0.16104526140483832,I,9
0.5550653718284853,0.45636768082445783,0.11852709864438582,0.9348015728221453,0.5004681903770065,0.2358844185056882,0.3163389449704985,I,8
0.45830307398175213,0.3547081152142798,0.09781315518909581,0.32370509856869856,0.20896433797815217,0.05726921792305135,0.16688692162685634,I,6
0.44310765248960277,0.43463598061045516,0.14291509464768218,0.7815386730754059,0.43068421503559207,0.10587593136547571,0.07089259340016063,F,17
0.38152374281212165,0.23138925761731036,0.059993578936150704,0.22303042131103631,0.07551419742705667,0.06545559795601714,0.06242915899976737,I,22
0.5920546648262031,0.4662125235179465,0.1776093736911426,1.3514751656384338,0.6469528341279147,0.3159691957999221,0.42997466421901953,M,10
0.5982541466555732,0.4823303768874554,0.17719035492892754,1.2031361242249978,0.5286777768556934,0.2861115254594881,0.3890932248649651,M,15
0.3602952481894346,0.2632055556015314,0.06490155750233029,0.1754786426492839,0.22994959565723727,0.047505931632159076,0.07959480123226954,I,5
0.5712256806485247,0.5091842430772194,0.1632715074208868,1.5516906305622333,0.353294724928399,0.29937715419547395,0.3231185521226559,I,9
0.5848479177418552,0.4518817235348619,0.14999998780750268,0.8297746820880838,0.5511920871959508,0.19637045809494336,0.2844754406526415,M,11
0.5717677602730521,0.46237417521372737,0.17582204993680983,1.4353773047511276,0.3330293046822533,0.24748574360729925,0.37374703938305465,F,10
0.5833215555100203,0.4304576565221199,0.16066014966636694,0.9425060791034372,0.5757692558301988,0.21858795326103617,0.17694161832757466,F,11
0.6483007337420557,0.48581823458379014,0.18184193778431892,1.4814176370760606,0.6345161417464622,0.31024456610838297,0.5268520942132344,M,10
0.3762072823986896,0.25195197305893496,0.08214180071253324,0.09906188743397876,0.04648907666679627,0.05755301981536791,0.07015920461029743,I,6
0.5478538449053147,0.48123274787066134,0.15817698106571407,0.8902113745823378,0.47488262491984345,0.20394296904108225,0.26908760874863363,F,9
0.4984042116323573,0.2515126264252392,0.09203096934853473,0.24385422257937112,0.07219708792199853,0.14301742043018562,0.14839972877240876,I,7
0.6056395076269881,0.48529838418487486,0.1616082721289735,1.1468226226615377,0.42160754244699217,0.2243496506383284,0.2818921419244769,F,11
0.27990604416776305,0.2136141549869577,0.09564922013680408,0.16279647939069541,0.05258236758947947,0.06022170886860933,0.03359136618586755,I,6
0.4716732394587889,0.4478110080996657,0.17885131374415447,0.8566323607742558,0.3057105319146594,0.15543675544924093,0.14992767426586925,F,9
0.4912571886405962,0.44171075976375734,0.13104364055894518,0.7504795671539116,0.44896455717360423,0.10460790508014452,0.15454574053248937,I,10
0.3814920501782067,0.2465340781190905,0.10138614919942932,0.24822021738911987,0.05879392256824468,0.014840203515130882,0.03747173540575635,I,8
0.3577674441018033,0.28591273974474896,0.08901018482308859,0.40969767354282566,0.24587741912696232,0.05652797892064022,0.1188586366402849,F,10
0.5181765449182849,0.420811563326257,0.15816185537866265,1.246561288599905,0.5558080296322628,0.11931729673631443,0.28255075163048704,I,10
0.6404649031426481,0.5257064638954813,0.21221123009050244,1.2444437765822334,0.714403064881233,0.19299806209999204,0.270197567741592,M,12
0.649357470065953,0.4703221836923094,0.18949355569353402,1.2471194162175454,0.5904199158289059,0.1802963938292213,0.38916142571216195,M,9
0.5726492451681822,0.4266129957012615,0.1450000095114454,0.8196108902286443,0.4375432233465279,0.13719609403524827,0.2562341584723592,I,12
0.3770466778209357,0.304797971551694,0.10344726081617157,0.23605750927396088,0.10415076038281781,0.13239212938463008,0.1759915319029559,I,5
0.5190787511998682,0.4756711795747455,0.14999998997836766,1.001100256560479,0.28915375156262546,0.303045048680202,0.40947734690890536,F,9
0.5424892853601765,0.3081492790816317,0.1094477972014767,0.33530591332951776,0.12705266163749487,0.08406891916913165,0.1815907237397452,I,8
0.579822975536351,0.4922980105251321,0.16330439344232375,0.9155855583089434,0.3663077292141601,0.2569314679355937,0.27785779662056054,F,29
0.5955183557137819,0.4884470924728536,0.16000089343125776,0.9497835025583985,0.607566114910209,0.3927633703813187,0.3098451540217037,F,12
0.6093549339897285,0.5094839636548757,0.15499998690005753,1.1515988110955717,0.42866142977474364,0.2845361791521332,0.2502701763782141,F,29
0.6088082346330469,0.3776020121763106,0.14128513710692775,0.8181979396362076,0.2794028490387997,0.21361775982493714,0.16083257802562373,F,9
0.521507069949416,0.43862088237993696,0.13284198596460736,0.7078197156779859,0.2589173088543206,0.07443815973875872,0.17402083009659242,M,6
0.6189393218908985,0.4091950595889184,0.13153362783151687,0.9096657743938521,0.4012878463225994,0.2106740052283182,0.2293069801701288,I,24
0.6311102960358497,0.5342468560965368,0.18457496863357137,1.6965411738558704,0.9052488285110716,0.2662455450466465,0.5405266306287861,M,22
0.5932284356771644,0.4028350813868,0.10993245648869274,0.7085694421326267,0.310987310007706,0.1940588629029767,0.2592623049233722,M,11
0.3580840309198852,0.30783197054709427,0.05633662153242147,0.26471653521461896,0.17196958499925008,0.05284304992857481,0.08558237390618413,I,7
0.48233641438652397,0.42745590916974235,0.12129233102641399,0.3353018796403174,0.2556243678886069,0.1595059856322161,0.07530605362151714,I,8
0.6041660547370401,0.5287749090822303,0.16397291859815744,1.1962204393333793,0.5314975317677362,0.2587773054248524,0.33499971816740515,F,9
0.49941029986663943,0.49773434355695434,0.16468592594776357,0.9091963201105915,0.35185986994134033,0.20998526054810918,0.20474488461526824,M,13
0.4882167603661712,0.429715020929471,0.11726738194539406,0.6439819880976653,0.30014683048156654,0.0973856505674841,0.2627611114621966,F,5
0.48519926520793,0.3644472060761175,0.162780725086234,0.4281777472812137,0.17606342613602297,0.1583419870475651,0.11148656706114889,F,13
0.5218725650558378,0.45129559076450976,0.1557181379627797,0.9512219402685825,0.47875463041893196,0.2931483361339987,0.19630905502827212,F,25
0.6563436097841416,0.5168821539505646,0.15499999300895742,0.968932240606232,0.7022711227155302,0.24587163047718225,0.4216459130741068,F,10
0.6532915803886072,0.4169659100195876,0.16131995977957192,0.9513031687453903,0.3102992928240099,0.13343550320908074,0.36961488575898965,M,16
0.16186169414007645,0.1004187081454087,0.04224931574409478,0.038581360189888135,0.017291859851439224,0.00833891059857987,0.032809295868141096,I,5
0.663868619766466,0.5391392168856293,0.1550000113668899,1.3319620618066694,0.43542060868242877,0.20694222793019634,0.2614256171686575,M,23
0.6625668755227517,0.49790615828105667,0.17710074342573423,1.337656347145844,0.7215694729297244,0.31111278382958174,0.3733435317520954,M,9
0.5357895717724561,0.3544957809861429,0.14168172687896438,1.0407711942003846,0.1640911561981022,0.17684917936008934,0.17381472879566323,M,9
0.36034028382282896,0.29438698357100346,0.07878164220529324,0.2796716255822722,0.24860378336598693,0.08377997868297822,0.06631261616765353,I,7
0.6043647680408492,0.47568042451403103,0.18662117379570548,1.4071140434392908,0.5588085491806012,0.34440443793411857,0.31649728259828336,M,11
0.4259383573361439,0.34788475630789645,0.08747446227890875,0.37898690549837816,0.120717146840227,0.04552163164227083,0.14491869725293094,F,9
0.6827599813542875,0.5811332967609698,0.18660334736262765,2.192964051653017,1.0605488997392416,0.4450212628537139,0.7099361663711177,F,10
0.6275411150155573,0.497821595226869,0.17656419285639566,1.3522367071461387,0.47342147899928144,0.32649738478421064,0.33392860545186376,M,11
0.6085832026531869,0.48863059401435094,0.15499999283464364,1.2999383464306211,0.37902975725342747,0.2778820424655584,0.32389521369855234,M,15
0.5050916536434974,0.438264040697742,0.14999999701307384,0.779332721766296,0.42034011366906476,0.15570500052567018,0.1902741783875809,M,19
0.6082067469234143,0.4662073459206294,0.17033942842698002,1.0656529406019235,0.4973624414448338,0.1690083553824337,0.31291070513192193,I,9
0.47949983674111735,0.32728410303965055,0.08682021735009741,0.8777551963059329,0.2537412977181744,0.109584019885732,0.16019380946573253,I,7
0.6037102222310602,0.4689748105495305,0.15761439681114772,1.187962661731592,0.503227138978477,0.25188607567536386,0.3061501880619963,F,12
0.6393942774647736,0.38377955232984495,0.1647614050002449,1.3041862225120064,0.474483771336009,0.2524274947793776,0.4111346193790301,M,9
0.4617470206869617,0.31103905770182716,0.08648683159269388,0.34630664266002514,0.07760984508776929,0.14464992138598004,0.10699382263517795,F,7
0.4690965629710401,0.3836037726893674,0.1035292740114396,0.4435764356498711,0.11750828917829102,0.08342507255686112,0.13111518281436413,M,20
