fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.754686535872424,0.3872821003439776,0.4630763635603676,8.984683869789551,0.05210389655451698,32.730628331207996,157.8755965409938,0.9961706063361384,3.1861417590178713,0.525842330416006,9.27821695032674,5
7.282062410696726,0.21495099637958764,0.3860315298140449,2.0001971212649337,0.05043843160393771,21.213353131283135,141.57658567726435,0.9918908759969659,3.2545731151092374,0.6084026185022801,10.935364519149298,5
7.240891537534955,0.42486440974462497,0.38949294080127234,3.0234357963166403,0.04228921563190221,32.53625888724429,128.52217171457434,0.9905933665724792,3.251513285971978,0.6222028225339378,13.20628583439904,7
6.1431948465141915,0.21074496328405265,0.26150295212876384,1.3535805228462032,0.03718869192525567,15.82000429197837,77.70262624349539,0.9927763696941346,3.4347156389590014,0.4712692548269261,9.93344435576363,6
6.0552265773481535,0.23923279401584316,0.227223125682317,16.438043651512704,0.05059189805285055,39.222825287187696,128.5138101313667,0.9989310346918236,3.383660316264538,0.4383166522272967,8.92387119948585,6
7.5749874306602605,0.42528601276342454,0.25200854892132774,14.706154918077324,0.04506450554512983,29.208688621273264,152.4727070484121,0.9970131031014028,3.1310029244919826,0.49649534719700905,11.360357769942656,7
6.2979853606812295,0.23566993243694445,0.3397483891971101,10.45061169232477,0.06694662084906297,61.339491344260715,156.36801779517916,0.9971005024950526,3.180333430031843,0.5046527124137351,9.033431124221378,5
7.296187475040165,0.2842393939332543,0.23395127693876824,6.951331032435846,0.05456712452902298,56.010591584274295,197.63587180960965,0.9957973734706612,3.1281262114213586,0.3890457538731814,9.046087628944464,5
7.120257422077532,0.269736987459491,0.4155961305627623,16.940250810028758,0.04791894548018103,43.693907516728935,168.37496979015998,0.9975806031537255,3.2051446626590345,0.6089585837248038,8.757217772449067,5
5.478534806926907,0.4307917198468462,0.19693776557190565,6.482930000263352,0.03063369511940052,42.126971025587686,127.38229182091506,0.9902297254622904,3.286089499761612,0.40000035880488083,11.14977872355791,6
7.108700091821449,0.2971253642057015,0.3590444754995373,1.6111321074261913,0.05730691221062251,9.371524897561684,144.03091551817397,0.9922088557326446,3.185237935601989,0.4769685938713782,11.080020212107351,5
6.320627940141509,0.23559462673813947,0.48899403676667885,6.554019687463186,0.06523519645523009,34.26370485567037,154.16738437174703,0.9941593656956902,3.375565523099702,0.5156809700468383,9.88818458521023,5
6.262650647945134,0.30174180704354914,0.2921791001164438,6.863122088535564,0.044563287134836,70.79949858193535,174.3199430000977,0.994788643657377,3.2337594570855313,0.36367177731821976,9.631550814213696,6
7.271895390271528,0.33262356581695707,0.30037110313414944,6.282464118838208,0.032037282613487,35.72329638837239,112.73725935815295,0.991822590759733,3.3093999058061048,0.46125650242706373,12.482843412661211,7
7.168464970344084,0.39827074228802606,0.14279165008773026,13.165560514135834,0.06122457757092636,43.543618281557706,187.9775690385775,0.9992040365444689,2.9679903263999607,0.5079428340822452,9.226525172064285,5
5.896191669294589,0.5178628712867956,0.25602357449029933,6.168356012170194,0.033132839061957894,21.569304810687893,106.45310796510574,0.992220384064565,3.215574122788082,0.4214103453532348,11.05180367478808,6
5.657459223826128,0.34233685201839675,0.37487053764579475,4.858733529644931,0.03024128135230743,20.844166583623412,93.16437377909322,0.9908602530725252,3.1985071360921733,0.6536309025680047,11.664730214915336,7
6.076338391736841,0.4720526574120802,0.543319777687612,12.969409375468334,0.059505323984485166,23.971068710526488,176.267194191495,0.9974393803481173,3.303445520569529,0.5120827254265208,8.983725767190005,6
6.600024591666546,0.22712232833082374,0.2800416964579013,14.70003142069806,0.051152419858170484,23.11041084790893,139.82730133742157,0.9983554142354546,3.0396305716503353,0.6392482696411076,9.365206659477119,5
6.391991373408676,0.3098402568936074,0.31868544268060134,6.523643802136654,0.04350202717839034,37.61277792818328,160.65073458456692,0.993958034790985,3.2965502271497527,0.5691550104937926,10.73724045982271,5
5.938910060350595,0.2656017901377008,0.24404511956044447,2.065797521336345,0.04881247923149509,26.33823679089467,141.71667790576615,0.9939905801964698,3.4446996742732123,0.4699827916852671,10.193130386320506,5
7.737421083648952,0.2121013637899482,0.35211415154544035,7.509334752124751,0.042490626548390524,23.169903854486112,149.86312978842838,0.9976827253772681,3.295878599409961,0.5576780531406861,9.928846808720518,4
7.413801460524248,0.18457393986419365,0.2640774946524843,1.3897524391215779,0.054185674049969386,32.369106260175094,123.54626386702286,0.9932741938164071,3.283172243809425,0.6390756142448143,11.148263707268494,6
6.988736778265629,0.19350351453432837,0.391386930069396,13.239053934061058,0.03692319606912023,72.94915966484216,177.37000233160276,0.9977012036679022,3.226177622128181,0.6782516283903235,10.394147593218127,6
6.599958191761913,0.20798367074922525,0.28968502069373125,14.923850308122043,0.05005501794233734,23.44293283084768,141.115095863897,0.9973406615788385,3.2876312708947877,0.5518306342698576,9.254435387854592,6
5.891037597295691,0.21207227943409201,0.3353757756274131,1.1026555620838117,0.04538628876304556,40.55626521442454,118.44328472374316,0.9905943759379252,3.4908999427130283,0.5161290033896347,11.431633295004968,7
7.057099833944895,0.2778279659577728,0.24880660509212604,1.5616706285672903,0.05238025737978414,43.76520751678451,157.87819525703702,0.9926582496099229,3.1152164393976283,0.5194766917158041,10.847318614910902,7
5.970315321158729,0.34856053334887904,0.16254734600101445,12.97677010795263,0.042843373389948376,23.794076099233163,113.6458286684149,0.9931439449802413,3.2252091635346924,0.6234487425653419,10.503463084942732,6
5.872093466789251,0.1632718242711467,0.28371383934212413,2.0360465254521927,0.02785426995363554,25.85223746012753,90.22881324640923,0.9914822316497115,3.21541322250065,0.6513196657285283,11.474905830560383,6
7.353180815716311,0.42243851966101365,0.7127244257036619,13.089637398608222,0.12163980268429642,42.92647154664564,158.46336329153183,0.9970802549378618,3.1365114724634147,0.5840883785885366,8.641341993675208,7
7.306225169450098,0.2658162728392196,0.23669988624203675,9.20964665531688,0.037461313673150455,23.198539798524678,111.67170104175949,0.9949077359795462,3.0336521129572733,0.5236279059544084,11.101528598000554,5
6.2893543441578705,0.14869508722347374,0.2729779212980469,10.815162254515688,0.044747353968731966,56.76795470601934,140.2097300419574,0.9921160066151101,3.1910069442661095,0.3773341249229163,10.898081353635648,6
5.956653086352891,0.6045253729677492,0.193646528481822,6.857460388950965,0.047849548211711834,21.561047027829552,106.11239033129756,0.9931209896190676,3.4717049394501123,0.440500475445435,12.402386968515316,6
6.177802003769515,0.2399964897732956,0.23405674081194727,11.48062888764829,0.04189253627378236,47.02792287209685,135.3624717271453,0.9945630945292575,3.2259701612439597,0.31336939176315265,11.253467378148827,5
7.285933462983309,0.2004945400396151,0.34068879788308193,5.647495060189171,0.055642076257652745,34.05521324576717,119.81428453067082,0.9939672506445612,3.3454737349589725,0.43168267809603056,10.343827069163003,7
7.121337864779241,0.16610449451362888,0.26704232048101545,1.1137408043582746,0.03710168187339045,24.597027042203173,94.2254444179442,0.9913093177141468,3.1721063889724417,0.3712722232509909,10.63948396252736,6
7.03744549466878,0.18604099680618957,0.27920590311890703,14.886309254029323,0.04833040714833652,21.87246722424729,144.14537689728672,0.9988102110535289,2.901248743036965,0.46286306028614105,9.199203223735907,7
6.533369700883781,0.2446753557594875,0.33856197143223604,1.3049462272731718,0.04663813107723367,23.73972621746809,191.02075271336784,0.9920017292979967,3.294808672453866,0.45624916060834114,10.93209820180742,7
6.0370178303943245,0.3877845027528728,0.2616091169067989,2.9006714320415647,0.03240314192163609,47.720992486413465,159.80018615462768,0.9914712630874903,3.4763408795975708,0.4917933306156461,10.855411558087084,7
6.283192042946338,0.576221019141193,0.29426923448954917,3.1906367108264697,0.03131309605164768,48.10191061495838,160.03864188373603,0.9921496910555928,3.2949108939906804,0.6253465540446844,11.860652060359058,6
7.675738787356674,0.20194952523768178,0.41286476228430324,1.191638669289019,0.03669091209556718,35.28400739406817,140.706689238005,0.99103177000713,3.054242806370513,0.4995175656388319,11.091295017108703,6
7.2751559012846485,0.4074090100604143,0.08508227940832824,0.8764367101935229,0.03998384248374262,44.77295251631392,151.6570450994457,0.9930210223378549,3.050343591608258,0.3720173340910817,9.466306094173323,5
7.135093972262914,0.2170829341874953,0.2639401352598893,1.4464661042593936,0.028766234196976145,24.225956109000514,148.3545386513253,0.9916984665228414,3.3391748048279832,0.8647094673043135,11.122330883405985,6
6.169194126593022,0.26269825691486764,0.26139654164303444,9.343457094343297,0.04897306834119085,55.76174560647859,134.52338278282835,0.9944923424483001,3.308138331009028,0.38376360606129195,10.824443404086662,6
7.364441496321832,0.12395311996263308,0.3518849100208713,0.9265023188666712,0.03837735994202992,29.877963668508265,90.54518498479027,0.991497985596177,2.807935136641141,0.48375269157086603,11.638732922848389,6
6.97395677563709,0.4775459481364704,0.6911220445933206,12.844151068239238,0.21964177972550353,42.68762274249879,158.0512514047888,0.998130717268737,3.176979054375444,0.6372571103538349,9.210974657239591,5
7.10387084803421,0.2305992058792196,0.38692331199070684,14.701656791608666,0.0471238425126869,67.98230666029363,193.25139890824306,0.9986070923003194,3.3557409161050487,0.7618426191252634,9.41437977832827,6
7.346942363400081,0.21188519480819296,0.29582888966098464,1.2675999066807828,0.028755642864904424,7.757663852240398,71.05108765353505,0.9907933426490808,2.9735749007601138,0.35653160578344906,11.911319609552013,6
7.821115148507594,0.24395461659471937,0.25092841018405654,1.7792489408087828,0.04272421682288812,25.505909520473754,127.00159727930563,0.9915581346484792,3.1768557137142968,0.5920394637163291,10.766317526083046,5
6.82033699501279,0.22168594952351284,0.3599082137803943,6.334171694043165,0.03517287364716188,28.301563586581867,109.10586467122415,0.992218687298282,3.1033498795472148,0.543457490276465,11.26639542047431,4
7.117213073248824,0.2963724242361622,0.2582519900897421,2.3868927751093016,0.03187243357418221,39.22449920037195,116.23089574901641,0.9936858192444293,3.403011212656504,0.6195587875079975,10.972395637745546,5
6.305228086511144,0.2394188729119271,0.3521149155930686,1.1348968160189095,0.0323343745330035,63.98805945907121,150.33176349302397,0.9917006244803154,3.4156546953285853,0.5336821666154539,11.384491014084533,6
5.935079507360384,0.40680343544700953,0.21892500858992786,2.958645491079383,0.039963588863815416,31.135503620203487,154.1435072984653,0.9918336240043241,3.3858378643685336,0.47728019944994515,11.357189751430218,6
6.4775828346089455,0.3625119060757721,0.5460255950301206,13.735012971891887,0.043140330808541086,49.33652197680946,141.28161552472002,0.9968199086620239,3.5243011486038216,0.714538211410562,10.170453268428293,7
7.815221422177571,0.24876633011413038,0.3091828923366696,1.4936219631687888,0.05016591484562436,46.002080563268684,159.1221967926993,0.9942198188547708,3.1492606954424662,0.657875683021914,9.829062004057716,6
7.693378211576327,0.21548483514857164,0.5068548580298062,1.4164501349263787,0.03758246198009187,36.44572700451414,139.91790038407797,0.9906077159466528,3.116619255560493,0.4701724999167733,11.384109959133372,7
7.136441016305528,0.28332518469746165,0.3459555958782737,12.230810295643938,0.03441984257586087,44.00510689198524,117.44882532487024,0.9928840856888423,2.955482626545443,0.578680405329765,10.828360703700758,6
7.378219584353874,0.22364400801672069,0.6039849421429884,11.218842549355122,0.040210979126050844,54.60299075987305,166.13414393694143,0.9992672890632416,2.910262697976444,0.41682526246998614,8.88538306648479,5
6.046526670351263,0.23564255026034914,0.23381192835096035,1.8212116331206865,0.050128937671491125,31.436883738601107,133.52037571253382,0.9928958028078098,3.03216586007823,0.5475362558822935,10.903681308904918,6
7.426933032168365,0.23001070631959114,0.44143309910770934,11.758768808979566,0.04597082933105125,42.824580392233656,152.2851171373897,0.9980969598695613,3.359143160142319,0.5712876237238605,9.652003738657312,6
8.177369894874252,0.22936763534259855,0.36750524442370663,13.759837254303978,0.05124922717507546,56.133133810196576,180.63598983423984,0.9977813409372757,3.2454462667568196,0.5884265944854403,9.046859702928138,5
6.61966758934965,0.38291454822018695,0.1880760573488386,1.052607197010771,0.031366765619226966,8.451279128814521,125.4840598294219,0.9911060621476403,2.970723645063359,0.3246327232276448,9.941016854527351,4
7.754139183157827,0.1730290250948158,0.2741710060604774,1.3874224250361493,0.04168554166456445,8.639161554285607,60.90163481880067,0.993378504716171,3.247673982068098,0.4958864196815312,10.301416970276582,5
5.801975443280183,0.24915398285959256,0.271294946846979,16.082759107584906,0.05035695339884812,39.33676885376228,128.80189767511123,0.9979534946358815,3.158262825177131,0.46510300380014213,8.973494329351341,6
6.380565439162737,0.1953978723949004,0.26962429484746536,1.1885055075357533,0.048341464651407436,42.37020774959071,147.38868982327384,0.9918761988765291,3.229162796148625,0.6511559459641827,10.549665351468693,7
6.600020640669465,0.2311267889069837,0.2807462331763885,14.792272580490172,0.05528600891263174,23.09392183512047,139.68857121683968,0.9971429530926585,3.014565627512019,0.45055375882775134,9.271383247794065,5
5.895501803106439,0.17027784916495056,0.4843742578909924,1.4386498366274676,0.03637342879382724,22.386794452573273,91.35372606550129,0.9920168771902979,3.2458145685122775,0.48269648435643847,9.441580733309824,6
8.142006192365987,0.2391002255536401,0.28147302905927957,1.0469480532278148,0.029421116426376872,9.164929735179278,70.6135683418654,0.9892883852016937,3.027417965653968,0.30963057514425296,12.098321972855796,6
7.585852874892371,0.5075264540277326,0.5333417226018612,13.171510376144244,0.04066162052008225,36.1799383150629,156.69641008586126,0.996240395453464,3.2161719674528304,0.35430797995762014,11.620107277716315,6
7.239638066903057,0.20470930795516135,0.5529995709038457,1.3952590470068613,0.05103677609608027,19.779675934004842,132.42455018723103,0.9925962878562814,3.312070980833106,0.5913855444272966,11.346190456438938,6
