V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
-0.013277953839411463,-2.3205561418522263,-1.6125591605174516,1.0551939163963462,-0.8660244881262598,1.0269385379860596,-0.38888839266706926,0.1701694377761435,0.09556121785939817,-0.7812362698355453,hAd
14.336907497312318,-2.635099206544035,-1.2896956772289436,0.765109708312523,-0.4582309173696009,0.2038225788060531,-0.14925965579324724,-0.17662710058499903,-0.05888172508371589,0.8147831746067338,hod
5.3191454976994885,-4.763552659981906,-1.013113945078144,0.3463252733714239,0.27199868039459196,-0.12065815521096863,0.37249122021970643,0.03142251152536204,-0.0626808390683316,-1.1626258389343407,hud
12.588839845704843,-3.7973681131853714,-1.6098884902945831,-0.3962480361823617,-0.1377416588522936,0.8706618868141855,0.31672176435935706,0.10015887773460766,-0.9142429921669988,-0.3332534337036545,hod
13.742397234081405,-2.6411839092742584,-1.296204034909514,0.7947458303486667,-0.4787199938691536,0.2583605406372616,-0.07133554781834124,-0.1653565057800026,-0.07672574701988774,0.8195237189781786,hYd
1.8779130003699909,-1.458541948510985,-1.7750169445711343,0.5390773318801196,-0.38697726319375053,1.9605208840466508,-0.09325239571800958,1.3365331947826813,-0.42456366513485155,-0.04758192002979579,hud
6.807528709774157,-3.638085199731983,-0.6875308616733344,0.15681861189000418,-0.27741992691665124,0.3022484354475534,-0.004405441141180973,0.5549092365313926,-0.580663006156547,0.74999965000855,hAd
-0.6089724577661174,-3.0368254126668193,-0.9313147730246485,0.6321222684669613,-1.5333163202899949,0.8995462696533539,0.2742272887670707,-0.38306285295859543,0.1666632074550241,-0.45181378329619687,had
1.4796443326654058,-1.4135932360101429,-1.896783458109283,0.6504612265002402,-0.26302103951945255,2.0291960765484656,0.016851000289679348,1.5635559241582984,-0.49606068168843254,0.006702122505637238,hId
9.166193695412899,-2.8615054929035573,-1.6559892165011456,0.10802919838175506,-1.0119691115452323,1.2384708703089307,-0.0070463916968879214,0.06169967697629643,-0.32116540623325845,-0.15649829031878848,hYd
0.41976266326708367,-3.9570655721934096,0.5109567852503346,-0.46117145668272447,-1.0734499511677913,-0.09635124466065784,0.3434353986650531,0.8210931761379252,-0.10421414111287096,0.7746645577148833,hod
-0.3641954731243075,-3.6660410371284877,-1.1506804270260502,0.6579999035611093,-0.7476407153346142,1.6644801365600737,-0.38071695862306537,0.9435943481211495,0.22961369076885252,-0.3733465918529174,hUd
2.0271653480584337,-2.2294570230294677,-0.1982748649124109,1.6872803782678194,-1.0096511326662312,0.37332883426496355,-0.44657184732545413,1.3096480360506815,0.12058691166866065,0.49949574712607986,hYd
2.2535653530726836,-2.1167210346664587,-0.4230972207973023,1.408268089156234,-1.0388090624848845,0.5560916558640903,-0.324150099671476,1.2705859143370928,-0.3711923388479733,0.26567940815918645,had
3.789708022738128,-1.8031479428192312,-0.8626136828094321,-0.44069581557693727,-0.2956073016639932,0.6312559581732381,0.02290047272324576,0.633700826698587,0.0717274493786322,-0.24778753288748928,hId
5.707398848299379,-4.5858936701545945,-0.9561000882842104,0.8363089819203452,-0.4316781119233913,0.47739012249082635,-0.0825872944752665,1.5974169757391832,0.18472856978672209,-0.9722275785896635,hod
9.745562168610299,-3.729993055078276,-0.3997083574126558,0.4781673476483929,0.1786541747891794,0.32588452709199967,0.20996593505998676,1.000516193421299,-0.5867161540442224,-0.40252346611602313,hed
12.362899902501775,-2.9197331861278193,-1.2267916340011102,0.44438901405368264,-0.03709762640440316,0.6395083288626994,0.19712362629257324,-0.3467261802854544,-0.6441650551918972,0.7131616724900595,had
0.8727210726190642,-3.688007313038365,0.004322947591042556,1.5730763631551818,-1.6894710285724714,-0.06871007916947826,0.05514368402923567,0.8886069763728609,0.5818866453241385,0.2008874869359281,hod
10.91871411254916,-4.057207542150928,-1.2912340638498485,0.17041839030160652,-0.3062667695877527,1.330707589765979,-0.008108484024025003,0.6462863199538528,-0.6658679381966714,-0.6253920234276065,hEd
7.791682494878992,-2.9630229812470383,-0.12525634631498664,0.341867345538007,-0.6451642961041947,1.000287013553259,-0.30445724488393777,0.8471123916076128,0.6177024162575955,0.41757097186825903,hed
8.418719107098143,-2.009162155637406,-0.2906507688294036,0.13560479794103483,0.21543773294943802,-0.15531942820998923,-0.10666106636176931,0.004730294190014665,-0.5573872919796735,0.22245816532470333,hAd
0.41463205053710067,-3.968835914869661,0.10501009650268414,1.6420874264627439,-1.8366125264225284,0.5878616685630478,-0.372900600140536,1.0445501019819992,0.5784513603947944,-0.2799053523528492,hod
1.851232490738113,-1.1457224488420719,-1.8101586244727232,0.44188415944384307,-0.3938147808157774,1.761152672919278,-0.010465890983095116,1.2897595456601605,-0.4523816054246339,0.008678838653645127,hEd
6.538866229619309,-5.122202726037928,0.6357656058401179,-0.1300285214334086,0.3756705695604354,0.03337030525280127,-0.0241397052164026,0.6642353926358611,-1.2833428139898835,-0.23144059242586149,hud
1.6104203913646553,-1.0683305257485964,-1.9224307684159139,0.8223536799885293,-0.2750893721111911,1.902711799526722,-0.06518511216865679,1.6186733481992797,-0.5747711913083002,0.048436293930829794,hEd
5.525176563748671,-4.308423395693205,-0.3236961067769144,-1.2154117591645934,-0.5673292242917994,0.5254896347853093,0.5988358025497712,0.8294046814491249,-0.22220404757050652,-0.769349083534246,hod
12.814641731602295,-3.275034559901618,-0.8039987347703889,0.7553533574428375,-0.9878067753659076,0.6084181554025299,0.1686625491878249,-0.41171520637548464,-0.161549437130647,0.6013755701322955,hEd
12.547267703355175,-4.20914338367106,0.696713592779068,1.8855249139157944,0.23731851473400936,0.1096337196244318,-0.9375127744496661,-0.46661039529612813,-0.3886411870448505,1.1493487199269983,hid
13.250995673651543,-3.4902391552584153,-0.3118747462477713,0.913574761875341,0.25954758356246277,0.10688664172885114,-0.13279210045247455,-0.5432430635594352,-0.7933198997768792,0.9995919648775944,hed
4.350054054949249,-2.588094856608385,0.5342060941708635,0.05444014998024915,-1.4064081899923369,-0.01645841316582425,-0.28758321243729407,0.8860847450374729,0.13700865858262515,-0.456327830646889,hYd
13.083835297073218,-4.056319931405145,-0.27214077644576673,0.697538435081618,0.2549290721301968,0.43771404961913307,-0.8706116424004277,-0.205622275090127,-0.6830315002895823,0.21839890889828298,hUd
12.625008704181031,-3.4823734490237928,-0.8907571815244618,0.849809993874951,0.15181172210599692,0.42731518680516156,-0.30922692103698574,-0.5049283791231602,-0.5951169831850512,0.7182198429437638,had
9.50039269649613,-3.1619433096655016,-1.5177951484020658,-0.2773454060696327,-0.462573512555337,0.8735995210899056,0.30626557698340867,0.6503941473896514,-0.8638566394813177,-0.5606818558830193,hOd
12.424525398084535,-4.060051273676291,-0.3272247296611457,1.8398262277196304,1.098023140054208,-0.017149823137772302,-0.7974730936074367,-0.5238258558489096,-0.860616368306111,0.012175441241310083,hud
4.537195721311466,-1.8880686585458146,-0.8845888935313839,0.26405635342590306,0.20943718917745097,1.0584920009506444,-0.007457675731559324,0.6993476166585244,-0.3792252729262458,-0.5302567957378508,hEd
6.590089172701193,-2.441920219390712,-0.8192841445086518,0.33593237835986434,0.3701355209982465,1.6772595695250554,0.36676486129720454,0.7580593900995616,-0.057087748973101204,-0.5722976202696076,hOd
10.718149749940043,-2.1378660377661185,-0.30328892645060124,-0.1549883866379294,-0.16583197495868218,0.27682546036614697,0.15410192777114226,-0.09071228319670296,-0.32216023978059777,-0.3553402341801754,hAd
8.595904118928695,-3.747176800543113,-0.7163430989672408,0.4838983339855459,-0.4179395078286224,0.9598486832582669,0.05110118879785546,0.2031325946260854,-0.7722092992244424,-0.35882187921944203,hed
9.687030775756211,-3.16819808918135,-1.5064200378474593,-0.3132951754300182,-0.4508078639231715,0.8032219123410107,0.1839447927565666,0.6415413486298722,-0.826352183191852,-0.5856836470709803,hOd
3.6429859954934125,-2.3410619004981172,0.3549814661884138,0.4852782977430171,-0.6732478863645327,0.1208461685221497,-0.18938419915031962,0.8232127395303291,0.6236034646796141,-0.3902285382535949,hud
2.1508065366267424,-1.8297831449693416,-0.6305578652050481,1.471657555931016,-1.042345413009441,0.6699907016102583,-0.2559483327649103,1.156721421414946,-0.270760683866869,0.2990192381638617,hYd
2.847606522048215,-1.7605837134499365,-2.092689255414618,0.7678911854396223,-0.15398143149450033,1.7659921355446173,0.550445015231585,1.2649921887609321,-0.4847879311684033,-0.5528069972651244,hid
7.364609609419327,-2.0276365984030176,-0.3737562491470702,-0.22376734473160803,0.03299151657304264,0.09988514291942927,-0.11805876437385962,-0.1773389683003746,-0.11720947105591864,-0.13063454926256682,hAd
2.7404257823578915,-3.456492272939756,-0.5971110440480377,1.714081868789239,-1.109868685728416,0.918805304155542,-0.12956627181670433,0.9956616959066557,0.5940219604775289,-0.541165152715918,hUd
0.8274427212048757,-2.4423148021793435,0.39090704215589633,-0.024056535038525312,-0.6679521494551571,0.03424716420463764,0.11351876314734417,-0.3145447109403161,0.7344194799634398,0.085801203471185,had
13.193026640787943,-3.373681369228536,-0.8305842040958427,0.8766223629113749,0.24511787939521,0.42228784632918615,-0.2809968882457727,-0.48107544008182623,-0.5143944899266488,0.8880134008320357,had
1.643003805970353,-2.549603929422453,0.2878117599819855,-0.026528024556032613,-0.6633968929938763,0.07558371046319715,0.03045591464252842,-0.3170419472698817,0.6827119945524428,0.0856738629181282,had
5.535660055505869,-4.9842540991382265,0.568809018786562,-0.044623838570305774,0.3846912535114587,0.13016713608068795,0.006573096171757636,0.5531749129217668,-1.3044644873784046,-0.23005624366769153,hud
2.059333023442441,-1.113750128422704,-1.9689658000888588,1.0084722703549953,-0.5131655976718593,1.9674758446933123,-0.048293676241417165,1.3330815542407881,-0.5812748260962233,0.03466484181826892,hod
8.456022375893589,-3.8240899509401443,0.9589213405251255,1.0081298894139394,-1.097707408012795,0.5866451861644024,-0.674338972506352,0.19304826183189872,0.27322070760556283,1.0362779998214566,hUd
5.949060421286587,-4.098668357500279,-0.2740259206160321,0.3242083655120496,-1.9523002880045697,0.36430142663226445,0.292565973244606,0.7860342089321701,0.5735916275065984,-0.29467284701191615,hod
9.88814117463944,-4.141914337668006,-0.04456893900588972,1.3081998950245481,0.29693072453780667,-0.1272201009341445,-0.4704369069762118,-0.3221575880687167,-0.30511932329541,0.6947741407344007,hId
11.776874814083163,-3.390637132233382,-0.8079812545994011,-0.8337933755788108,-0.5860035216064081,0.9908439861865503,0.9092277412522424,0.2324408447602028,-0.35890708018369877,-0.6130959426700546,hod
12.00719543002438,-4.1578357154796075,0.638577997932869,1.848605263143317,0.30058214324934,0.03219857437657153,-1.0966972212772712,-0.3085268651666309,-0.12792868695115517,1.0738961169225851,hid
7.237025830934305,-4.353276900091499,-0.9540659785510028,-0.8091343058059243,-0.12684373565191825,0.4256203568310321,0.8434107128854589,0.49027915740091266,-0.5190640798840108,-0.5468004454778735,hod
0.24425139093555612,-2.7529389547164156,-1.1767090869698134,0.7155005684525718,-0.9599917646027046,1.326102467239452,-0.5926593467923671,0.9655204562946694,-0.19571366506297763,-0.6224537167592946,hed
8.229329363417069,-3.256142873772271,-0.8819502374644868,-0.32255750101028474,-0.1635729877430867,0.5954029235336069,0.7241545003757761,0.064036450676018,0.0007737505035034994,-0.7733988631032814,hOd
3.8571368061359124,-4.079533523478454,-0.13262994423016966,-0.24287875327352185,0.15486534236537408,0.48725272838212774,0.3809364702637938,0.4987545608188112,-0.505775472119599,-0.871776940631704,hUd
-0.23169575504205955,-3.4848090242607657,-0.5725498073548221,1.0022577909097456,-1.8349286903829325,0.3976457015552251,0.4591590442211303,0.37079952425314333,0.45807154595687055,-0.16240222702656298,hOd
13.565807620965408,-3.743151173361101,-0.8838630064981524,-0.7688891374914563,-0.3303319648782415,1.7647511375322393,0.6325720189724278,0.6527156059685255,-0.5368735618257046,-0.43124961598811723,hod
3.253157454302816,-1.791660389543113,-0.9215594738924129,0.26790785217579305,0.09224276090653125,0.7722560810857617,-0.013099139168211274,0.5677285524768977,0.013244950417880319,-0.5120266046093997,hEd
9.898697725607155,-3.666451330441291,-0.5751738550709048,2.3159329006297007,0.07424630399399965,1.858036412408925,0.28318626896303273,0.2942872825892201,-0.4456813231544118,-1.2195773594571158,hid
9.530589529006605,-2.9974552022513836,0.8422690638607843,-0.4068328473293135,-1.508500886881924,0.14682127110493268,0.7967526122378542,0.4960595866131085,0.6414944569749154,-0.34447218281076264,hOd
12.52286413429893,-3.230036260681781,-0.5308869298851561,0.49604427993619904,-0.19337421277740963,0.5730859684990647,-0.2907269127238442,0.3294982488133453,-0.5645729463727236,0.0006607235970023106,hed
13.115643914115964,-3.0399893222266683,-1.2390864812349591,-0.05120728946004438,-0.05286222251665932,0.4835006422952899,0.24231046124221564,-0.6331995141036977,-0.6848040663123347,0.9268045700038725,had
2.990562196997603,-1.6032236099049013,-1.0600441348649845,-0.24773446010819117,-0.3345461374573431,1.2679674469568285,0.2897528678340258,0.8221763131469167,0.05113338653945469,-0.34259574128500864,hEd
12.021205059486977,-4.330035182122612,0.10914912939963749,-0.002431215400499648,-0.3776564105822474,0.3967877937892172,-0.20822412610642377,1.1222947360647086,-0.6281494461257069,-1.091248809020437,hod
11.605767392510494,-3.386460317669805,-0.9460670780167655,-0.6789295067791806,-0.6197239841135371,0.8175682510606478,1.0464448404352988,0.23858514367038977,-0.5406834784496524,-0.6171486593361685,hEd
2.992268407808648,-3.082395883111096,0.9035301171510133,1.3858565115424297,-0.6396900555661359,0.05763878967259126,-1.1820251661304857,0.061072135314420475,1.0165610601159696,0.9840900760015084,hOd
